id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
217148812,8936049798975," MÔ TẢ SẢN PHẨM Đèn LED cao cấp TB-55S/55-SW có độ sáng cao lên đến 850 Lux thích hợp để học tập và làm việc, bảo vệ mắt cho trẻĐộ hoàn màu CRI lên đến 95Có nhiều chế độ màu sắc như vàng, trắng,...",890000,1400000,,510000,36,11,,available,,1000,1000,,4244853,Tamayoko
71890908,5955369732589,Thùng giặt bằng nhựa chắc chắnBộ lau nhà xoay 360 độ SUNHOUSE KS-CL330S được thiết kế tiện dụng với thùng vắt làm bằng nhựa tổng hợp với 2 màu sắc bắt mắt là xanh lá cây và màu tím. Kích thước phù hợ...,300000,406000,,106000,26,609,,available,,1000,1000,,41048,Sunhouse
186745401,8343049882765,"Thảm nhà tắm siêu thấm nước, chống trơn trượt phong cách Địa Trung HảiƯu điểm sản phẩm:Thấm hút nhanh trong thời gian tíc tắcThảm có lớp bám sàn, chống trơn trượt rất tốt, an toàn cho người lớn tuổi...",120000,120000,,0,0,0,,available,,1000,1000,,5706641,NAVIVU
198458817,1108804433790,"Nồi Inox liền khối Elmich MilanoVung có khe thoát nước kết hợp với miệng rót ở thân nồi giúp việc chắt, gạn nước trở nên dễ dàng hơn bao giờ hết. Tay cầm, quai, cán bằng nhựa Bakelite cao cấp: cách ...",679000,1090000,,411000,38,0,,available,,1000,1000,,31627,Elmich
223727594,3258104848969,"       Keo Chống Thấm TAIKO Trong Suốt Silicon 500 ml -Chống Thấm Gạch Lát Nền,Trần, Tường, Cửa Sổ, Vết Nứt Mái Nhà Triệt Để   PHƯƠNG PHÁP CHỐNG THẤM ƯU VIỆT NHẤT HIỆN NAY.   HOÀN 100% TIỀN HÀNG...",106000,132500,,26500,20,21,,available,,1000,1000,,5382095,TAIKOMI
73124602,7494611465205,Đặc điểm nổi bậtBình Giữ Nhiệt Thép Không Gỉ Vacuum Bottle Lock&Lock LHC6180FU (800ml) thiết kế xách tay dễ dàng cho việc mang theo. Màu sắc nổi bật mang đển cảm giác trẻ trung khi sử dụng.Bình...,318000,677000,,359000,53,6915,,available,,1000,1000,,48077,LocknLock
83412126,2186358773080,"Đặc điểm nổi bậtBình Giữ Nhiệt Lock&Lock Energetic One-Touch Tumbler LHC3249 - 550ML với thiết kế nắp mở một chạm dễ dàng, chỉ cần đẩy nhẹ sang trái để mở khóa đồng thời mở nắp.Miệng cốc rộng d...",233000,528000,,295000,56,3446,,available,,1000,1000,,48077,LocknLock
53789448,6888275518789,   BẠN MUỐN MUA THÊM SẢN PHẨM KHÁC CỦA PARROTI Bộ lau nhà ProMax - Size LớnThùng rác Parroti BinCọ bồn cầu Parroti Silicon Bộ cây lau nhà thông minh tự vắt Parr...,439000,799000,,360000,45,3783,,available,,1000,1000,,746615,Parroti
1657931,2083613875744,"Đặc điểm nổi bậtVợt muỗi Sunhouse SHE-E200 có kiểu dáng gọn nhẹ kết hợp hài hòa giữa màu vàng và màu trắng tạo nên chiếc vợt vừa hiện đại, vừa đẹp mắt.Vợt có trọng lượng nhẹ nên rất dễ sử dụng và b...",76000,119000,,43000,36,1335,,available,,1000,1000,,41048,Sunhouse
84566545,3448170956202,Ổ cắm đa năng USB Nakagami công nghệ Nhật Bản. Sản phẩm ổ cắm điện Nakagami có thiết kế kiểu dáng nhỏ gọn có thể sử dụng đa năng cho nhiều vị trí trong gia đình bạn. Thiết kế bao gồm 2 lỗ cắm USB và ...,155000,155000,,0,0,1014,,available,,1000,1000,,290071,Nakagami
137572447,8742219876227,"Philips là một trong những thương hiệu chiếu sáng đáng tin cậy hàng đầu trên toàn thế giới. Với đến công nghệ luôn được cải tiến, chất lượng sản phẩm vượt trội, giá thành hợp lý giúp cải thiện và nâng...",42000,66000,,24000,36,228,,available,,1000,1000,,19018,Philips
151592645,5145803868994,Tranh sắt decor (hay tranh sắt trang trí nghệ thuật) là xu hướng Nghệ thuật từ Bắc Âu (Decorative Iron Art / Wrought iron)tranh sắt nghệ thuật treo tường là một sản phẩm phù hợp với lối sống hiện đại...,350000,350000,,0,0,10,,available,,1000,1000,,111461,OEM
273828622,9380479395213, TỦ ĐỰNG ĐỒ PHONG CÁCH MỚI THIẾT KẾ CÁNH CỬA HÚT NAM CHÂM NGĂN BỤI THÔNG TIN SẢN PHẨM- Tên sản phẩm: Tủ lưu trữ nhà bếp phòng tắm- Chất liệu: Acrylic + Thép Carbon- Màu sắc: Đen- Cân Nặng: ...,1599000,1599000,,0,0,0,,available,,1000,1000,,204895,VANDO
112550081,5782493627914,"       TRANH SẮT TREO TƯỜNG - LÁ BẠCH QUẢ KHÔNG KHUNG   với khung tranh màu vàng giúp không gian của bạn thêm long lanh và sang trọng, kết hợp cùng ánh sáng của đèn tạo nên những hiệu ứng vô cùng...",1353000,1353000,,0,0,0,,available,,1000,1000,,111461,OEM
249253384,6551195643347,"Quánh 5 đáy Inox 304 Elmich Berlin EL 3982 được làm từ chất liệu inox 304, an toàn cho sức khỏe, không giải phóng chất độc hạiCông nghệ đáy nồi 5 lớp tối ưu giúp truyền nhiệt nhanh, giữ nhiệ...",362000,486000,,124000,26,2,,available,,1000,1000,,31627,Elmich
33067171,4872857223507,"Áo mưa dây kéo vải dù tổ ong chống thấm nhiều màu,chất vải dù siêu nhẹ ,thích hợp cho cả nam và nữ.Kiểu dáng nhỏ gọn, màu sắc tươi sáng, gọn nhẹ, dễ dàng gấp gọn bảo quản.Thiết kế to, rộng mà không nặ...",105000,105000,,0,0,498,,available,,1000,1000,,111461,OEM
58804363,7785294673323,"Lực băm nghiền mạnh nhờ hoạt động bằng phương pháp xoay và ba lưỡi dao bằng thép không gỉ.Nếu bạn kéo thanh kéo nhiều lần, ba lưỡi dao sẽ quay nhanh và băm đều rau củ.Lưỡi dao bằng thép không gỉ k...",118000,193000,,75000,39,2819,,available,,1000,1000,,48077,LocknLock
169848307,5925025693801,Sản phẩm Kệ Treo Tường Định Tuyến Wifi - IG407 IGA là một món hàng nội thất trang trí nhỏ gọn tiện lợi dành cho phòng khách nhà bạn.Kệ gỗ wifi treo tường chứa thiết bị phát sóng wifi sẽ tô ...,60000,60000,,0,0,421,,available,,1000,1000,,523789,IGA
104991715,5921659206513,"Giới thiệu sản phẩmCombo Chảo chiên Tefal Natura B2260295 20cm & Chảo chiên sâu lòng Tefal Natura B2266495 24cm Độ bền vượt trội, có thể sử dụng ít dầu khi nấu ănBên ngoài được phủ sơn chống ...",549000,929000,,380000,41,1284,,available,,1000,1000,,19813,Tefal
71890908,5955369732589,Thùng giặt bằng nhựa chắc chắnBộ lau nhà xoay 360 độ SUNHOUSE KS-CL330S được thiết kế tiện dụng với thùng vắt làm bằng nhựa tổng hợp với 2 màu sắc bắt mắt là xanh lá cây và màu tím. Kích thước phù hợ...,300000,406000,,106000,26,609,,available,,1000,1000,,41048,Sunhouse
189558569,6800906829047,"Bộ 3 nồi có kích thước: 16,20,24cmLàm bằng hợp kim nhôm nguyên chất, bên trong phủ sơn chống dính whitford xylan màu đá đen vân trắng không giải phóng chất PFOA gây ung thư, chịu nhiệt lên đến 250 độ...",1131000,1790000,,659000,37,10,,available,,1000,1000,,31627,Elmich
193648052,2604017477229,"Bộ nồi inox liền khối Elmich Trimax ECO EL-8003 size 16, 18, 22, chảo 26cmTrimax ECO được sản xuất theo công nghệ mới với 3 lớp liền thân: lớp inox 304 bên trong cùng; nhôm nằm chính giữa và ...",2486000,3569000,,1083000,30,2,,available,,1000,1000,,31627,Elmich
163165150,8149222358342,"Cấu tạo 2 lớp thân đáy liền bắt nhiệt nhanh, tỏa nhiệt đềuBộ inox Elmich Tri-max baby EL3794 với phía ngoài cùng của chảo, quánh Trimax Baby là lớp inox 430 dày 0,5mm, đánh bóng gương, thuận tiện cho...",749000,839000,,90000,11,5,,available,,1000,1000,,31627,Elmich
