category,product_id
8322,3014291
8322,204083235
8322,271960042
8322,273046888
8322,23416722
8322,74021317
8322,188940817
8322,189643105
8322,26114399
8322,109017985
8322,272530379
8322,271405604
8322,249009518
8322,271442564
8322,270704495
8322,174301838
8322,52789367
8322,69764541
8322,174444163
8322,121635154
8322,109515306
8322,273667028
8322,31692405
8322,193151000
8322,31656174
8322,147920903
8322,3954355
8322,73787185
8322,117254517
8322,42230121
8322,46240929
8322,117238177
8322,143217512
8322,72882553
8322,195801653
8322,157432544
8322,121635152
8322,97594364
8322,190861557
8322,196515658
8322,193151000
8322,194959173
8322,72459686
8322,195969664
8322,8885999
8322,68585576
8322,106863963
8322,145288029
8322,111285062
8322,85763211
8322,194960721
8322,3304875
8322,10095276
8322,113530805
8322,168283405
8322,3014291
8322,204083235
8322,271960042
8322,273046888
8322,23416722
8322,161008715
8322,54614797
8322,3639597
8322,4780917
8322,17336364
8322,272530379
8322,271405604
8322,249009518
8322,271442564
8322,270704495
8322,71345381
8322,197344455
8322,92859698
8322,10005245
8322,8885995
8322,109515306
8322,273667028
8322,31692405
8322,31656174
8322,252005298
8322,184466860
8322,52788072
8322,161008717
8322,114937969
8322,78598381
8322,161310103
8322,15267827
8322,196932307
8322,49747007
8322,54266567
8322,76388962
8322,187338036
8322,53720978
8322,168373800
8322,57325187
8322,171556602
8322,195801686
8322,77774625
8322,75307228
8322,197344441
8322,197558905
8322,3014291
8322,19792256
8322,106318762
8322,109505434
8322,90622579
8322,104769768
8322,106185389
8322,20917699
8322,193614514
8322,112110014
8322,7833728
8322,69978860
8322,197558907
8322,173748415
8322,80628929
8322,147999778
8322,138107485
8322,103640412
8322,91947689
8322,195969669
8322,168293266
8322,196016785
8322,70016692
8322,103379147
8322,174215347
8322,72308265
8322,197587856
8322,5067169
8322,56454897
8322,196923457
8322,70224520
8322,74362508
8322,23416722
8322,3608625
8322,197344439
8322,74341297
8322,82912488
8322,7718737
8322,184070223
8322,27582931
8322,139303869
8322,140416370
8322,72001057
8322,76013378
8322,157255752
8322,8835159
8322,127844385
8322,181699664
8322,148760924
8322,194205608
8322,59262880
8322,192115858
8322,196851308
8322,167972598
8322,107802183
8322,21367457
8322,173882437
8322,94173458
8322,120219394
8322,179546672
8322,185067342
8322,173763072
8322,108684605
8322,85396163
8322,163703151
8322,196409700
8322,55605170
8322,76776245
8322,52329763
8322,3644267
8322,105483727
8322,194205620
8322,124767703
8322,105663942
8322,197353399
8322,179735872
8322,195187480
8322,171549981
8322,273624916
8322,154245455
8322,158019962
8322,195885688
8322,8886007
8322,100931416
8322,540039
8322,168234714
8322,13333355
8322,139567621
8322,196422809
8322,149089470
8322,126743459
8322,185071145
8322,194960238
8322,196851826
8322,35191892
8322,104741661
8322,14508205
8322,197781975
8322,54422942
8322,167210779
8322,196016781
8322,152740748
8322,54748899
8322,77105730
8322,195190105
8322,45902241
8322,3608623
8322,73878873
8322,750578
8322,87226756
8322,57110087
8322,12377498
8322,196851310
8322,185242031
8322,170708233
8322,196515661
8322,57762732
8322,158019964
8322,191571494
8322,187827003
8322,8965213
8322,53532186
8322,183058543
8322,17336360
8322,196923451
8322,378448
8322,162844699
8322,197781972
8322,110448022
8322,196515664
8322,90887853
8322,50414368
8322,115266692
8322,84970841
8322,145289356
8322,173865570
8322,186237324
8322,128649312
8322,641906
8322,100321478
8322,179546078
8322,145288026
8322,86517373
8322,104074997
8322,2496281
8322,73515859
8322,11122712
8322,196851314
8322,130233544
8322,168559521
8322,102629318
8322,7982628
8322,155550591
8322,35283863
8322,179063952
8322,11368965
8322,828621
8322,106864418
8322,540040
8322,179546070
8322,52584834
8322,191782162
8322,106375683
8322,73316977
8322,56692532
8322,196515668
8322,174842858
8322,66090079
8322,21130350
8322,126743464
8322,176909221
8322,2429811
8322,130996082
8322,52785564
8322,111580006
8322,22881852
8322,195357772
8322,11371249
8322,52805060
8322,147988185
8322,159004131
